天津联通,#genre#
乐游,http://117.11.6.207:8888/udp/225.1.1.145:5002
梨园频道,http://117.11.6.207:8888/udp/225.1.2.104:5002
每日影院,http://117.11.6.207:8888/udp/225.1.2.57:5002
魅力足球,http://117.11.6.207:8888/udp/225.1.1.137:5002
汽摩,http://117.11.6.207:8888/udp/225.1.1.205:5002
三角英语,http://117.11.6.207:8888/udp/225.1.2.182:5002
生活时尚,http://117.11.6.207:8888/udp/225.1.1.143:5002
生态环境,http://117.11.6.207:8888/udp/225.1.2.201:5002
书法,http://117.11.6.207:8888/udp/225.1.2.22:5002
四海钓鱼,http://117.11.6.207:8888/udp/225.1.2.202:5002
陶瓷,http://117.11.6.207:8888/udp/225.1.1.153:5002
文物宝库,http://117.11.6.207:8888/udp/225.1.2.105:5002
武术世界,http://117.11.6.207:8888/udp/225.1.2.129:5002
先锋乒羽,http://117.11.6.207:8888/udp/225.1.1.219:5002
新动漫,http://117.11.6.207:8888/udp/225.1.1.216:5002
新影老故事,http://117.11.6.207:8888/udp/225.1.1.188:5002
新影中学生,http://117.11.6.207:8888/udp/225.1.1.193:5002
幸福彩,http://117.11.6.207:8888/udp/225.1.1.152:5002
幸福剧场,http://117.11.6.207:8888/udp/225.1.2.59:5002
幸福娱乐,http://117.11.6.207:8888/udp/225.1.2.60:5002
优优宝贝,http://117.11.6.207:8888/udp/225.1.2.203:5002
游戏风云,http://117.11.6.207:8888/udp/225.1.1.135:5002
悦美生活,http://117.11.6.207:8888/udp/225.1.2.55:5002
中国天气,http://117.11.6.207:8888/udp/225.1.2.119:5002
中华特产,http://117.11.6.207:8888/udp/225.1.2.197:5002


吉林电信,#genre#
CCTV1高清,http://36.49.50.38:8800/udp/239.37.0.8:5540
CCTV10高清,http://36.49.50.38:8800/udp/239.37.0.7:5540
CCTV12高清,http://36.49.50.38:8800/udp/239.37.0.6:5540
CCTV14高清,http://36.49.50.38:8800/udp/239.37.0.5:5540
CCTV2高清,http://36.49.50.38:8800/udp/239.37.0.3:5540
CCTV5+高清,http://36.49.50.38:8800/udp/239.37.0.121:5540
CCTV7高清,http://36.49.50.38:8800/udp/239.37.0.2:5540
CCTV9高清,http://36.49.50.38:8800/udp/239.37.0.1:5540
VSPN全电竞高清,http://36.49.50.38:8800/udp/239.37.0.140:5540
安徽卫视高清,http://36.49.50.38:8800/udp/239.37.0.159:5540
北京卫视高清,http://36.49.50.38:8800/udp/239.37.0.9:5540
东方卫视高清,http://36.49.50.38:8800/udp/239.37.0.123:5540
东南卫视高清,http://36.49.50.38:8800/udp/239.37.0.124:5540
动画（没有LOGO）高清,http://36.49.50.38:8800/udp/239.37.0.147:5540
电影4K,http://36.49.50.38:8800/udp/239.37.0.148:5540
广东卫视高清,http://36.49.50.38:8800/udp/239.37.0.12:5540
贵州卫视高清,http://36.49.50.38:8800/udp/239.37.0.157:5540
河北卫视高清,http://36.49.50.38:8800/udp/239.37.0.154:5540
河南卫视高清,http://36.49.50.38:8800/udp/239.37.0.155:5540
黑龙江卫视高清,http://36.49.50.38:8800/udp/239.37.0.13:5540
湖北卫视高清,http://36.49.50.38:8800/udp/239.37.0.16:5540
湖南卫视高清,http://36.49.50.38:8800/udp/239.37.0.10:5540
吉林卫视高清,http://36.49.50.38:8800/udp/239.37.0.111:5540
江苏卫视高清,http://36.49.50.38:8800/udp/239.37.0.112:5540
江西卫视高清,http://36.49.50.38:8800/udp/239.37.0.156:5540
金鹰纪实高清,http://36.49.50.38:8800/udp/239.37.0.161:5540
九画面高清,http://36.49.50.38:8800/udp/239.37.0.149:5540
辽宁卫视高清,http://36.49.50.38:8800/udp/239.37.0.160:5540
山东卫视高清,http://36.49.50.38:8800/udp/239.37.0.15:5540
上海纪实高清,http://36.49.50.38:8800/udp/239.37.0.152:5540
深圳卫视高清,http://36.49.50.38:8800/udp/239.37.0.14:5540
四川卫视高清,http://36.49.50.38:8800/udp/239.37.0.151:5540
天津高清,http://36.49.50.38:8800/udp/239.37.0.4:5540
浙江卫视高清,http://36.49.50.38:8800/udp/239.37.0.153:5540
重庆卫视高清,http://36.49.50.38:8800/udp/239.37.0.158:5540
BTV纪实高清,http://36.49.50.38:8800/udp/239.37.0.162:5540
CCTV1普清,http://36.49.50.38:8800/udp/239.37.0.20:5540
CCTV10普清,http://36.49.50.38:8800/udp/239.37.0.25:5540
CCTV11普清,http://36.49.50.38:8800/udp/239.37.0.26:5540
CCTV12普清,http://36.49.50.38:8800/udp/239.37.0.27:5540
CCTV13普清,http://36.49.50.38:8800/udp/239.37.0.150:5540
CCTV13普清,http://36.49.50.38:8800/udp/239.37.0.28:5540
CCTV14普清,http://36.49.50.38:8800/udp/239.37.0.29:5540
CCTV15普清,http://36.49.50.38:8800/udp/239.37.0.30:5540
CCTV2普清,http://36.49.50.38:8800/udp/239.37.0.21:5540
CCTV4普清,http://36.49.50.38:8800/udp/239.37.0.22:5540
CCTV7普清,http://36.49.50.38:8800/udp/239.37.0.23:5540
CCTV9普清,http://36.49.50.38:8800/udp/239.37.0.122:5540
CCTV第一剧场普清,http://36.49.50.38:8800/udp/239.37.0.78:5540
CCTV电视指南普清,http://36.49.50.38:8800/udp/239.37.0.115:5540
CCTV风云剧场普清,http://36.49.50.38:8800/udp/239.37.0.114:5540
CCTV风云音乐普清,http://36.49.50.38:8800/udp/239.37.0.81:5540
CCTV风云足球普清,http://36.49.50.38:8800/udp/239.37.0.80:5540
CCTV国防军事普清,http://36.49.50.38:8800/udp/239.37.0.84:5540
CCTV怀旧剧场普清,http://36.49.50.38:8800/udp/239.37.0.82:5540
CCTV老故事普清,http://36.49.50.38:8800/udp/239.37.0.113:5540
CCTV女性时尚普清,http://36.49.50.38:8800/udp/239.37.0.69:5540
CCTV世界地理普清,http://36.49.50.38:8800/udp/239.37.0.79:5540
CCTV央视台球普清,http://36.49.50.38:8800/udp/239.37.0.163:5540
CCTV央视文化精品普清,http://36.49.50.38:8800/udp/239.37.0.83:5540
CCTV中视购物普清,http://36.49.50.38:8800/udp/239.37.0.143:5540
CCTV中学生普清,http://36.49.50.38:8800/udp/239.37.0.95:5540
CETV早期教育普清,http://36.49.50.38:8800/udp/239.37.0.73:5540
CGTN 普清,http://36.49.50.38:8800/udp/239.37.0.31:5540
CGTN Documentary普清,http://36.49.50.38:8800/udp/239.37.0.24:5540
CRT经济普清,http://36.49.50.38:8800/udp/239.37.0.99:5540
CRT汽车普清,http://36.49.50.38:8800/udp/239.37.0.100:5540
CRT市民普清,http://36.49.50.38:8800/udp/239.37.0.98:5540
CRT娱乐普清,http://36.49.50.38:8800/udp/239.37.0.97:5540
CRT综合普清,http://36.49.50.38:8800/udp/239.37.0.96:5540
DV生活普清,http://36.49.50.38:8800/udp/239.37.0.89:5540
LIVE直播普清,http://36.49.50.38:8800/udp/239.37.0.139:5540
安徽卫视普清,http://36.49.50.38:8800/udp/239.37.0.46:5540
白城公共普清,http://36.49.50.38:8800/udp/239.37.0.136:5540
白城新闻·综合普清,http://36.49.50.38:8800/udp/239.37.0.135:5540
北京卫视普清,http://36.49.50.38:8800/udp/239.37.0.50:5540
兵团卫视普清,http://36.49.50.38:8800/udp/239.37.0.59:5540
彩民在线普清,http://36.49.50.38:8800/udp/239.37.0.74:5540
东方卫视普清,http://36.49.50.38:8800/udp/239.37.0.48:5540
东南卫视普清,http://36.49.50.38:8800/udp/239.37.0.42:5540
甘肃卫视普清,http://36.49.50.38:8800/udp/239.37.0.34:5540
广东卫视普清,http://36.49.50.38:8800/udp/239.37.0.33:5540
广西卫视普清,http://36.49.50.38:8800/udp/239.37.0.51:5540
贵州卫视普清,http://36.49.50.38:8800/udp/239.37.0.58:5540
国学频道普清,http://36.49.50.38:8800/udp/239.37.0.93:5540
哈哈炫动普清,http://36.49.50.38:8800/udp/239.37.0.65:5540
河北卫视普清,http://36.49.50.38:8800/udp/239.37.0.52:5540
河南卫视普清,http://36.49.50.38:8800/udp/239.37.0.56:5540
黑龙江卫视普清,http://36.49.50.38:8800/udp/239.37.0.32:5540
湖北卫视普清,http://36.49.50.38:8800/udp/239.37.0.40:5540
湖南卫视普清,http://36.49.50.38:8800/udp/239.37.0.38:5540
环球奇观普清,http://36.49.50.38:8800/udp/239.37.0.70:5540
吉林7频道普清,http://36.49.50.38:8800/udp/239.37.0.107:5540
吉林东北戏曲普清,http://36.49.50.38:8800/udp/239.37.0.109:5540
吉林都市普清,http://36.49.50.38:8800/udp/239.37.0.102:5540
吉林公共·新闻普清,http://36.49.50.38:8800/udp/239.37.0.106:5540
吉林教育普清,http://36.49.50.38:8800/udp/239.37.0.126:5540
吉林篮球普清,http://36.49.50.38:8800/udp/239.37.0.108:5540
吉林生活普清,http://36.49.50.38:8800/udp/239.37.0.104:5540
吉林市公共普清,http://36.49.50.38:8800/udp/239.37.0.128:5540
吉林市科教普清,http://36.49.50.38:8800/udp/239.37.0.129:5540
吉林市新闻综合普清,http://36.49.50.38:8800/udp/239.37.0.127:5540
吉林卫视普清,http://36.49.50.38:8800/udp/239.37.0.101:5540
吉林乡村普清,http://36.49.50.38:8800/udp/239.37.0.105:5540
吉林影视普清,http://36.49.50.38:8800/udp/239.37.0.103:5540
集安综合普清,http://36.49.50.38:8800/udp/239.37.0.145:5540
家有购物普清,http://36.49.50.38:8800/udp/239.37.0.110:5540
嘉佳卡通普清,http://36.49.50.38:8800/udp/239.37.0.67:5540
江西卫视普清,http://36.49.50.38:8800/udp/239.37.0.43:5540
讲述卫视普清,http://36.49.50.38:8800/udp/239.37.0.55:5540
金鹰卡通普清,http://36.49.50.38:8800/udp/239.37.0.61:5540
梨园频道普清,http://36.49.50.38:8800/udp/239.37.0.88:5540
靓妆普清,http://36.49.50.38:8800/udp/239.37.0.87:5540
辽宁卫视普清,http://36.49.50.38:8800/udp/239.37.0.44:5540
旅游卫视普清,http://36.49.50.38:8800/udp/239.37.0.35:5540
内蒙古普清,http://36.49.50.38:8800/udp/239.37.0.36:5540
宁夏普清,http://36.49.50.38:8800/udp/239.37.0.66:5540
农安新闻综合普清,http://36.49.50.38:8800/udp/239.37.0.144:5540
汽摩普清,http://36.49.50.38:8800/udp/239.37.0.90:5540
前郭TV1普清,http://36.49.50.38:8800/udp/239.37.0.146:5540
青海卫视普清,http://36.49.50.38:8800/udp/239.37.0.57:5540
山东卫视普清,http://36.49.50.38:8800/udp/239.37.0.49:5540
山西卫视普清,http://36.49.50.38:8800/udp/239.37.0.53:5540
陕西卫视普清,http://36.49.50.38:8800/udp/239.37.0.45:5540
深圳卫视普清,http://36.49.50.38:8800/udp/239.37.0.47:5540
四川卫视普清,http://36.49.50.38:8800/udp/239.37.0.41:5540
四平1普清,http://36.49.50.38:8800/udp/239.37.0.130:5540
四平2普清,http://36.49.50.38:8800/udp/239.37.0.131:5540
天津普清,http://36.49.50.38:8800/udp/239.37.0.64:5540
通化1普清,http://36.49.50.38:8800/udp/239.37.0.132:5540
通化2普清,http://36.49.50.38:8800/udp/239.37.0.133:5540
通化3普清,http://36.49.50.38:8800/udp/239.37.0.134:5540
白山公共1普清,http://36.49.50.38:8800/udp/239.37.0.137:5540
白山公共2普清,http://36.49.50.38:8800/udp/239.37.0.138:5540
文物宝库普清,http://36.49.50.38:8800/udp/239.37.0.92:5540
西藏卫视普清,http://36.49.50.38:8800/udp/239.37.0.54:5540
新疆卫视普清,http://36.49.50.38:8800/udp/239.37.0.39:5540
延边卫视普清,http://36.49.50.38:8800/udp/239.37.0.116:5540
英语辅导普清,http://36.49.50.38:8800/udp/239.37.0.77:5540
云南卫视普清,http://36.49.50.38:8800/udp/239.37.0.63:5540
吉林长影普清,http://36.49.50.38:8800/udp/239.37.0.125:5540
浙江卫视普清,http://36.49.50.38:8800/udp/239.37.0.37:5540
重庆卫视普清,http://36.49.50.38:8800/udp/239.37.0.62:5540
BRTV卡酷少儿普清,http://36.49.50.38:8800/udp/239.37.0.60:5540
河南武术世界普清,http://36.49.50.38:8800/udp/239.37.0.76:5540
吉林磐石普清,http://36.49.50.38:8800/udp/239.37.0.164:5540
吉林汪清普清,http://36.49.50.38:8800/udp/239.37.0.165:5540
吉林图们1普清,http://36.49.50.38:8800/udp/239.37.0.166:5540
吉林延吉1普清,http://36.49.50.38:8800/udp/239.37.0.167:5540
吉林梨树新闻普清,http://36.49.50.38:8800/udp/239.37.0.168:5540
吉林双辽普清,http://36.49.50.38:8800/udp/239.37.0.169:5540
吉林公主岭综合普清,http://36.49.50.38:8800/udp/239.37.0.170:5540
吉林伊通1普清,http://36.49.50.38:8800/udp/239.37.0.171:5540
吉林柳河综合普清,http://36.49.50.38:8800/udp/239.37.0.172:5540
吉林梅河口普清,http://36.49.50.38:8800/udp/239.37.0.173:5540
辉南普清,http://36.49.50.38:8800/udp/239.37.0.174:5540
镇赉综合普清,http://36.49.50.38:8800/udp/239.37.0.175:5540
吉林通榆普清,http://36.49.50.38:8800/udp/239.37.0.176:5540
吉林大安新闻综合普清,http://36.49.50.38:8800/udp/239.37.0.177:5540
CCTV1普清,http://36.49.50.38:8800/udp/239.37.0.178:5540
东丰综合普清,http://36.49.50.38:8800/udp/239.37.0.179:5540
吉林扶余普清,http://36.49.50.38:8800/udp/239.37.0.180:5540
吉林乾安综合普清,http://36.49.50.38:8800/udp/239.37.0.181:5540
优购物普清,http://36.49.50.38:8800/udp/239.37.0.182:5540
时尚购物普清,http://36.49.50.38:8800/udp/239.37.0.183:5540
央广购物普清,http://36.49.50.38:8800/udp/239.37.0.184:5540
好享购物普清,http://36.49.50.38:8800/udp/239.37.0.185:5540
CHC动作电影高清,http://36.49.50.38:8800/udp/239.37.0.186:5540
CHC高清电影高清,http://36.49.50.38:8800/udp/239.37.0.187:5540
CHC家庭影院高清,http://36.49.50.38:8800/udp/239.37.0.188:5540
CCTV3普清,http://36.49.50.38:8800/udp/239.37.0.189:5540
CCTV5普清,http://36.49.50.38:8800/udp/239.37.0.190:5540
CCTV6普清,http://36.49.50.38:8800/udp/239.37.0.191:5540
CCTV8普清,http://36.49.50.38:8800/udp/239.37.0.192:5540
中国教育电视台1高清,http://36.49.50.38:8800/udp/239.37.0.193:5540
直播室高清,http://36.49.50.38:8800/udp/239.37.0.194:5540
海南三沙卫视普清,http://36.49.50.38:8800/udp/239.37.0.200:5540
海南三沙卫视普清,http://36.49.50.38:8800/udp/239.37.0.201:5540
吉林篮球高清,http://36.49.50.38:8800/udp/239.37.0.205:5540
吉林篮球高清,http://36.49.50.38:8800/udp/239.37.0.206:5540
吉林篮球高清,http://36.49.50.38:8800/udp/239.37.0.207:5540
吉林篮球高清,http://36.49.50.38:8800/udp/239.37.0.208:5540
吉林篮球高清,http://36.49.50.38:8800/udp/239.37.0.209:5540
吉林篮球高清,http://36.49.50.38:8800/udp/239.37.0.210:5540
吉林篮球高清,http://36.49.50.38:8800/udp/239.37.0.211:5540
吉林篮球高清,http://36.49.50.38:8800/udp/239.37.0.213:5540
吉林篮球高清,http://36.49.50.38:8800/udp/239.37.0.214:5540
吉林篮球高清,http://36.49.50.38:8800/udp/239.37.0.216:5540
吉林舒兰新闻综合普清,http://36.49.50.38:8800/udp/239.37.0.217:5540
吉林洮南2普清,http://36.49.50.38:8800/udp/239.37.0.218:5540
吉林抚松普清,http://36.49.50.38:8800/udp/239.37.0.219:5540
吉林临江普清,http://36.49.50.38:8800/udp/239.37.0.220:5540
每日影院高清,http://36.49.50.38:8800/udp/239.37.0.221:5540
幸福剧场高清,http://36.49.50.38:8800/udp/239.37.0.222:5540
幸福娱乐高清,http://36.49.50.38:8800/udp/239.37.0.223:5540
风尚生活高清,http://36.49.50.38:8800/udp/239.37.0.224:5540
体育赛事高清,http://36.49.50.38:8800/udp/239.37.0.225:5540
中国交通高清,http://36.49.50.38:8800/udp/239.37.0.226:5540
CCTV11高清,http://36.49.50.38:8800/udp/239.37.0.227:5540
CCTV卫视健康高清,http://36.49.50.38:8800/udp/239.37.0.229:5540
CCTV高尔夫·网球高清,http://36.49.50.38:8800/udp/239.37.0.230:5540
CCTV3高清,http://36.49.50.38:8800/udp/239.37.0.231:5540
CCTV5高清,http://36.49.50.38:8800/udp/239.37.0.232:5540
CCTV6高清,http://36.49.50.38:8800/udp/239.37.0.233:5540
CCTV8高清,http://36.49.50.38:8800/udp/239.37.0.234:5540
家家购物普清,http://36.49.50.38:8800/udp/239.37.0.235:5540
全纪实旅游频道高清,http://36.49.50.38:8800/udp/239.37.0.236:5540
MAX极速汽车高清,http://36.49.50.38:8800/udp/239.37.0.237:5540
法治天地高清,http://36.49.50.38:8800/udp/239.37.0.238:5540
金色学堂高清,http://36.49.50.38:8800/udp/239.37.0.239:5540
生活时尚高清,http://36.49.50.38:8800/udp/239.37.0.240:5540
都市剧场高清,http://36.49.50.38:8800/udp/239.37.0.241:5540
动漫秀场高清,http://36.49.50.38:8800/udp/239.37.0.242:5540
游戏风云高清,http://36.49.50.38:8800/udp/239.37.0.243:5540
快乐垂钓高清,http://36.49.50.38:8800/udp/239.37.0.244:5540
湖南茶频道高清,http://36.49.50.38:8800/udp/239.37.0.245:5540
吉林松原普清,http://36.49.50.38:8800/udp/239.37.0.246:5540
吉林松原公共普清,http://36.49.50.38:8800/udp/239.37.0.247:5540
吉林延边1普清,http://36.49.50.38:8800/udp/239.37.0.248:5540
吉林延边2普清,http://36.49.50.38:8800/udp/239.37.0.249:5540
吉林辽源新闻综合普清,http://36.49.50.38:8800/udp/239.37.0.250:5540
吉林辽源公共普清,http://36.49.50.38:8800/udp/239.37.0.251:5540
吉林蛟河普清,http://36.49.50.38:8800/udp/239.37.0.252:5540
CCTV1高清,http://36.49.50.38:8800/udp/239.37.0.254:5540
CCTV-16奥林匹克高清,http://36.49.50.38:8800/udp/239.37.1.21:5540
CCTV-16奥林匹克4K,http://36.49.50.38:8800/udp/239.37.1.22:5540



黑龙江联通,#genre#
CCTV1高清,http://1.62.142.171:8886/udp/229.58.190.151:5000
CCTV1,http://1.62.142.171:8886/udp/229.58.190.129:5000
CCTV9高清,http://1.62.142.171:8886/udp/229.58.190.156:5000
CCTV9,http://1.62.142.171:8886/udp/229.58.190.58:5000
CCTV8高清,http://1.62.142.171:8886/udp/229.58.190.63:5000
CCTV8,http://1.62.142.171:8886/udp/229.58.190.50:5000
CCTV7高清,http://1.62.142.171:8886/udp/229.58.190.132:5000
CCTV7,http://1.62.142.171:8886/udp/229.58.190.82:5000
CCTV6高清,http://1.62.142.171:8886/udp/229.58.190.61:5000
CCTV6,http://1.62.142.171:8886/udp/229.58.190.48:5000
CCTV5高清,http://1.62.142.171:8886/udp/229.58.190.60:5000
CCTV5+高清,http://1.62.142.171:8886/udp/229.58.190.154:5000
CCTV5,http://1.62.142.171:8886/udp/229.58.190.32:5000
CCTV4,http://1.62.142.171:8886/udp/229.58.190.131:5000
CCTV3,http://1.62.142.171:8886/udp/229.58.190.35:5000
CCTV3,http://1.62.142.171:8886/udp/229.58.190.24:5000
CCTV2高清,http://1.62.142.171:8886/udp/229.58.190.153:5000
CCTV2,http://1.62.142.171:8886/udp/229.58.190.130:5000
CCTV17高清,http://1.62.142.171:8886/udp/229.58.190.211:5000
CCTV15,http://1.62.142.171:8886/udp/229.58.190.127:5000
CCTV14高清,http://1.62.142.171:8886/udp/229.58.190.159:5000
CCTV14,http://1.62.142.171:8886/udp/229.58.190.137:5000
CCTV13,http://1.62.142.171:8886/udp/229.58.190.199:5000
CCTV13,http://1.62.142.171:8886/udp/229.58.190.136:5000
CCTV12高清,http://1.62.142.171:8886/udp/229.58.190.158:5000
CCTV12,http://1.62.142.171:8886/udp/229.58.190.135:5000
CCTV11,http://1.62.142.171:8886/udp/229.58.190.134:5000
CCTV10高清,http://1.62.142.171:8886/udp/229.58.190.157:5000
CCTV10,http://1.62.142.171:8886/udp/229.58.190.133:5000
重庆卫视,http://1.62.142.171:8886/udp/229.58.190.67:5000
重庆卫视,http://1.62.142.171:8886/udp/229.58.190.27:5000
中国气象,http://1.62.142.171:8886/udp/229.58.190.95:5000
直播室7,http://1.62.142.171:8886/udp/229.58.190.77:5000
直播室6,http://1.62.142.171:8886/udp/229.58.190.72:5000
直播室5,http://1.62.142.171:8886/udp/229.58.190.64:5000
直播室4,http://1.62.142.171:8886/udp/229.58.190.75:5000
直播室3,http://1.62.142.171:8886/udp/229.58.190.31:5000
直播室2,http://1.62.142.171:8886/udp/229.58.190.1:5000
直播室1,http://1.62.142.171:8886/udp/229.58.190.83:5000
浙江卫视,http://1.62.142.171:8886/udp/229.58.190.36:5000
浙江卫视,http://1.62.142.171:8886/udp/229.58.190.28:5000
云南卫视,http://1.62.142.171:8886/udp/229.58.190.176:5000
游戏竞技,http://1.62.142.171:8886/udp/229.58.190.197:5000
游戏风云,http://1.62.142.171:8886/udp/229.58.190.91:5000
游戏风云,http://1.62.142.171:8886/udp/229.58.190.114:5000
优漫卡通,http://1.62.142.171:8886/udp/229.58.190.165:5000
优购物,http://1.62.142.171:8886/udp/229.58.190.22:5000
CCTV央视文化精品,http://1.62.142.171:8886/udp/229.58.190.57:5000
CCTV央视台球,http://1.62.142.171:8886/udp/229.58.190.193:5000
延边卫视,http://1.62.142.171:8886/udp/229.58.190.108:5000
新疆卫视,http://1.62.142.171:8886/udp/229.58.190.179:5000
西藏卫视,http://1.62.142.171:8886/udp/229.58.190.177:5000
武术世界,http://1.62.142.171:8886/udp/229.58.190.198:5000
文物宝库,http://1.62.142.171:8886/udp/229.58.190.167:5000
天津卫视高清,http://1.62.142.171:8886/udp/229.58.190.161:5000
天津卫视,http://1.62.142.171:8886/udp/229.58.190.68:5000
四川卫视高清,http://1.62.142.171:8886/udp/229.58.190.38:5000
四川卫视,http://1.62.142.171:8886/udp/229.58.190.73:5000
CCTV世界地理,http://1.62.142.171:8886/udp/229.58.190.169:5000
生活时尚,http://1.62.142.171:8886/udp/229.58.190.93:5000
深圳卫视高清,http://1.62.142.171:8886/udp/229.58.190.52:5000
深圳卫视,http://1.62.142.171:8886/udp/229.58.190.104:5000
炫动卡通,http://1.62.142.171:8886/udp/229.58.190.182:5000
东方卫视,http://1.62.142.171:8886/udp/229.58.190.144:5000
陕西卫视,http://1.62.142.171:8886/udp/229.58.190.80:5000
山西卫视,http://1.62.142.171:8886/udp/229.58.190.84:5000
山东卫视高清,http://1.62.142.171:8886/udp/229.58.190.160:5000
山东卫视,http://1.62.142.171:8886/udp/229.58.190.33:5000
全纪实,http://1.62.142.171:8886/udp/229.58.190.86:5000
青海卫视,http://1.62.142.171:8886/udp/229.58.190.149:5000
汽摩,http://1.62.142.171:8886/udp/229.58.190.85:5000
齐齐哈尔新闻,http://1.62.142.171:8886/udp/229.58.190.164:5000
齐齐哈尔经济,http://1.62.142.171:8886/udp/229.58.190.192:5000
齐齐哈尔公共,http://1.62.142.171:8886/udp/229.58.190.4:5000
七彩戏剧,http://1.62.142.171:8886/udp/229.58.190.99:5000
女性时尚,http://1.62.142.171:8886/udp/229.58.190.195:5000
